User Profile Builder — Beautiful User Registration Forms, User Profiles & User Role Editor;https://ru.wordpress.org/plugins/profile-builder/;Powerful user profile plugin for creating front-end user registration forms, login and user profile forms.…;50 000+ активных установок;6.4.1
Getwid — Gutenberg блоки;https://ru.wordpress.org/plugins/getwid/;40+ Gutenberg блока плюс множество готовых бесплатных шаблонов для редактора блоков WordPress.;50 000+ активных установок;6.4.1
Ultimate Blocks — Плагин блоков WordPress;https://ru.wordpress.org/plugins/ultimate-blocks/;Произвольные блоки Gutenberg для блогеров и маркетологов. Создавайте лучшее содержимое с помощью редактора блоков.;50 000+ активных установок;6.4.1
WP Recipe Maker;https://ru.wordpress.org/plugins/wp-recipe-maker/;Простой и удобный плагин рецептов для всех. Автоматические метаданные JSON-LD метаданные для еды и рецептов…;50 000+ активных установок;6.4.1
Photo Gallery, Images, Slider in Rbs Image Gallery;https://ru.wordpress.org/plugins/robo-gallery/;Rbs Image Gallery — расширенный плагин для создания адаптивной фотогалереи. Гибкие инструменты управления изображениями галереи.…;50 000+ активных установок;6.4.1
Slider by Soliloquy — Responsive Image Slider for WordPress;https://ru.wordpress.org/plugins/soliloquy-lite/;The best WordPress slider plugin. Drag & Drop responsive slider builder that helps you create…;50 000+ активных установок;6.4.1
RSS Aggregator by Feedzy – Feed to Post, Autoblogging, News & YouTube Video Feeds Aggregator;https://ru.wordpress.org/plugins/feedzy-rss-feeds/;The most powerful WordPress RSS aggregator, helping you curate content, autoblog, import RSS & display…;50 000+ активных установок;6.4.1
Gutentor — Gutenberg Blocks — Page Builder for Gutenberg Editor;https://ru.wordpress.org/plugins/gutentor/;Advanced yet easy, Gutenberg editor page builder blocks. Create a masterpiece, pixel perfect website using…;50 000+ активных установок;6.3.2
ConvertKit — Email Marketing, Email Newsletter, Subscribers and Landing Pages;https://ru.wordpress.org/plugins/convertkit/;"ConvertKit makes it easy to create, send and manage your email marketing campaigns; grow your…";40 000+ активных установок;6.4.1
Advanced Responsive Video Embedder (Rumble, YouTube, Vimeo, HTML5 Video …);https://ru.wordpress.org/plugins/advanced-responsive-video-embedder/;Easy video embeds via URLs or shortcodes or Blocks. Perfect drop-in replacement for WordPress' default…;40 000+ активных установок;6.3.2
Timetable and Event Schedule by MotoPress;https://ru.wordpress.org/plugins/mp-timetable/;Умный организатор и тайм-менеджмент инструмент с чистым минималистичным дизайном для вывода расписаний предстоящих событий.;30 000+ активных установок;6.2.3
Post Grid Gutenberg Blocks and WordPress Blog Plugin — PostX;https://ru.wordpress.org/plugins/ultimate-post/;PostX is the best post grid, blog designer, news, magazine, and WordPress blog plugin that…;30 000+ активных установок;6.3.2
Form builder to get in touch with visitors, grow your email list and collect payments — Happyforms;https://ru.wordpress.org/plugins/happyforms/;Contact form, newsletter form and payment form builder without the sucky stuff — lost emails,…;30 000+ активных установок;6.3.2
Constant Contact Forms;https://ru.wordpress.org/plugins/constant-contact-forms/;Официальный плагин Constant Contact добавляет на ваш сайт WordPress контактную форму для быстрого сбора информации…;30 000+ активных установок;6.4.1
Visualizer: Tables and Charts Manager for WordPress;https://ru.wordpress.org/plugins/visualizer/;Простой и мощный плагин диаграмм WordPress для создания адаптивных диаграмм и таблиц и встраивания их…;30 000+ активных установок;6.4.1
Accept Stripe Payments;https://ru.wordpress.org/plugins/stripe-payments/;Easily accept payments on your WordPress site via Stripe payment gateway.;30 000+ активных установок;6.3.2
Uncanny Toolkit for LearnDash;https://ru.wordpress.org/plugins/uncanny-learndash-toolkit/;Extend LearnDash with a variety of useful functions that make it even easier to build…;30 000+ активных установок;6.4.1
10WebSocial;https://ru.wordpress.org/plugins/wd-instagram-feed/;10Web;30 000+ активных установок;5.0.20
Gutenberg Blocks — PublishPress Blocks Gutenberg Editor Plugin;https://ru.wordpress.org/plugins/advanced-gutenberg/;PublishPress Blocks include accordions, galleries, sliders, tabs, maps and more. Plus it has the best…;30 000+ активных установок;6.4.1
Sliderby10Web;https://ru.wordpress.org/plugins/slider-wd/;10Web;30 000+ активных установок;5.0.20
Qi Blocks;https://ru.wordpress.org/plugins/qi-blocks/;Qi Blocks is the largest collection of Gutenberg blocks developed by Qode Interactive.;30 000+ активных установок;6.4.1
Image Photo Gallery Final Tiles Grid;https://ru.wordpress.org/plugins/final-tiles-grid-gallery-lite/;Галерея изображений + Галерея фотографий + Галерея портфолио + Плиточная галерея в 1 плагине. Включает…;30 000+ активных установок;6.3.2
Portfolio Gallery — Плагин галереи изображений;https://ru.wordpress.org/plugins/portfolio-filter-gallery/;Portfolio gallery имеет отдельную страницу категорий и удобный интерфейс. Витрина портфолио, изображения, видео, галерея.;30 000+ активных установок;6.4.1
